url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chico-reservado-3-habitaciones-4-banos-2-garajes/16288-M7003886?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado Chico Reservado | Bogotá D.C. $15.000.000 Apartamento en Arriendo, Chico Reservado, Bogotá D.C.",$15.000.000,170,3,4,2,Apartamento en Arriendo,Chico Reservado,Bogotá D.C. Foto de Apartamento en Arriendo en Chico Reservado
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-4-habitaciones-4-banos-4-garajes/17556-M6950198?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado Poblado La Calera | Suroriente | Medellín $14.500.000 Apartamento en Arriendo, Poblado La Calera, Medellín",$14.500.000,190,4,4,4,Apartamento en Arriendo,Poblado La Calera,Medellín Foto de Apartamento en Arriendo en Poblado La Calera
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chico-norte-et-iii-1-habitaciones-1-banos/21282-M6856637?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado CHICO | Norte | Bogotá D.C. $5.166.957 Apartamento en Arriendo, CHICO, Bogotá D.C.",$5.166.957,57,1,1,,Apartamento en Arriendo,CHICO,Bogotá D.C. Foto de Apartamento en Arriendo en CHICO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-zipaquira-ub.-colombia-3-habitaciones-2-banos-1-garajes/MC7008892?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Las Villas | Otros | Zipaquira $1.600.000 Apartamento en Arriendo, Las Villas, Zipaquira",$1.600.000,67.5,3,2,1,Apartamento en Arriendo,Las Villas,Zipaquira Foto de Apartamento en Arriendo en Las Villas
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-angeles-3-habitaciones-2-banos-1-garajes/MC7024294?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ITAGUI DITAIRES Noroccidente | Nororiente | Medellín $2.900.000 Apartamento en Arriendo, ITAGUI DITAIRES Noroccidente, Medellín",$2.900.000,57.73,3,2,1,Apartamento en Arriendo,ITAGUI DITAIRES Noroccidente,Medellín Foto de Apartamento en Arriendo en ITAGUI DITAIRES Noroccidente
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-prado-veraniego-2-habitaciones-2-banos-1-garajes/MC6720969?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Nueva Autopista | Noroccidente | Bogotá D.C. $2.600.000 Apartamento en Arriendo, Nueva Autopista, Bogotá D.C.",$2.600.000,44,2,2,1,Apartamento en Arriendo,Nueva Autopista,Bogotá D.C. Foto de Apartamento en Arriendo en Nueva Autopista
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-bogota-pardo-rubio-1-habitaciones-1-banos/MC4998824?src_url=%2Farriendo%2F%3Fsearch%3Dform,"pardo rubio chapinero Chapinero Alto | Chapinero | Bogotá D.C. $1.550.000 Apartaestudio en Arriendo, pardo rubio chapinero Chapinero Alto, Bogotá D.C.",$1.550.000,28,1,1,,Apartaestudio en Arriendo,pardo rubio chapinero Chapinero Alto,Bogotá D.C. Foto de Apartaestudio en Arriendo en pardo rubio chapinero Chapinero Alto
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-alameda-3-habitaciones-2-banos-1-garajes/21487-M6988546?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Alameda | Bogotá D.C. $3.400.000 Apartamento en Arriendo, Alameda, Bogotá D.C.",$3.400.000,73,3,2,1,Apartamento en Arriendo,Alameda,Bogotá D.C. Foto de Apartamento en Arriendo en Alameda
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-san-jose-de-usaquen-2-habitaciones-1-banos/MC6931305?src_url=%2Farriendo%2F%3Fsearch%3Dform,"USAQUEN Zona Urbana | Norte | Bogotá D.C. $1.800.000 Apartamento en Arriendo, USAQUEN Zona Urbana, Bogotá D.C.",$1.800.000,36,2,1,,Apartamento en Arriendo,USAQUEN Zona Urbana,Bogotá D.C. Foto de Apartamento en Arriendo en USAQUEN Zona Urbana
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-el-espartillal-3-habitaciones-2-banos-2-garajes/MC6943411?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL ESPARTILLAL Zona Urbana | Norte | Bogotá D.C. $5.500.000 Apartamento en Arriendo, EL ESPARTILLAL Zona Urbana, Bogotá D.C.",$5.500.000,100,3,2,2,Apartamento en Arriendo,EL ESPARTILLAL Zona Urbana,Bogotá D.C. Foto de Apartamento en Arriendo en EL ESPARTILLAL Zona Urbana
