url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/venta-casa-villamaria-la-florida-4-habitaciones-4-banos-2-garajes/17548-M6886169?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado LA FLORIDA | Otros | Villamaria $1.850.000.000 Casa en Venta, LA FLORIDA, Villamaria",$1.850.000.000,175,4,4,2,Casa en Venta,LA FLORIDA,Villamaria Foto de Casa en Venta en LA FLORIDA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-acacias-usaquen-3-habitaciones-2-banos-1-garajes/23567-M6930110?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado CEDRITOS ACACIAS | Norte | Bogotá D.C. $396.000.000 Apartamento en Venta, CEDRITOS ACACIAS, Bogotá D.C.",$396.000.000,81,3,2,1,Apartamento en Venta,CEDRITOS ACACIAS,Bogotá D.C. Foto de Apartamento en Venta en CEDRITOS ACACIAS
https://www.metrocuadrado.com/inmueble/venta-casa-fusagasuga-ub-llano-grande-5-habitaciones-5-banos-1-garajes/13694-M5803579?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Gran oportunidad Ven permuto | Otros | Fusagasuga $539.999.999 Casa en Venta, Gran oportunidad Ven permuto, Fusagasuga",$539.999.999,240,5,5,1,Casa en Venta,Gran oportunidad Ven permuto,Fusagasuga Foto de Casa en Venta en Gran oportunidad Ven permuto
https://www.metrocuadrado.com/inmueble/venta-casa-fusagasuga-ub-ciudadela-cootransfusa-3-habitaciones-4-banos-1-garajes/13694-M7016207?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Ganga por pocos dias | Otros | Fusagasuga $329.999.000 Casa en Venta, Ganga por pocos dias, Fusagasuga",$329.999.000,120,3,4,1,Casa en Venta,Ganga por pocos dias,Fusagasuga Foto de Casa en Venta en Ganga por pocos dias
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-bolivia-3-habitaciones-2-banos-1-garajes/MC7022176?src_url=%2Fventa%2F%3Fsearch%3Dform,"BOLIVIA Zona Urbana | Noroccidente | Bogotá D.C. $530.000.000 Casa en Venta, BOLIVIA Zona Urbana, Bogotá D.C.",$530.000.000,111,3,2,1,Casa en Venta,BOLIVIA Zona Urbana,Bogotá D.C. Foto de Casa en Venta en BOLIVIA Zona Urbana
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-guiparma-3-habitaciones-1-banos-1-garajes/13694-M4655058?src_url=%2Fventa%2F%3Fsearch%3Dform,"MOLINOS II | Sur | Bogotá D.C. $155.000.000 Apartamento en Venta, MOLINOS II, Bogotá D.C.",$155.000.000,45,3,1,1,Apartamento en Venta,MOLINOS II,Bogotá D.C. Foto de Apartamento en Venta en MOLINOS II
https://www.metrocuadrado.com/inmueble/venta-casa-fusagasuga-ub-los-fundadores-3-habitaciones-4-banos-1-garajes/13694-M5964417?src_url=%2Fventa%2F%3Fsearch%3Dform,"Hermosa casa | Otros | Fusagasuga $349.990.000 Casa en Venta, Hermosa casa, Fusagasuga",$349.990.000,98,3,4,1,Casa en Venta,Hermosa casa,Fusagasuga Foto de Casa en Venta en Hermosa casa
https://www.metrocuadrado.com/inmueble/venta-oficina-bogota-chapinero-norte-1-banos-1-garajes/MC6859589?src_url=%2Fventa%2F%3Fsearch%3Dform,"CHAPINERO NORTE Chapinero | Chapinero | Bogotá D.C. $395.000.000 Oficina en Venta, CHAPINERO NORTE Chapinero, Bogotá D.C.",$395.000.000,50.1,,1,1,,CHAPINERO NORTE Chapinero,Bogotá D.C. Foto de Oficina en Venta en CHAPINERO NORTE Chapinero
https://www.metrocuadrado.com/inmueble/venta-apartamento-fusagasuga-centro-3-habitaciones-2-banos/13694-M6204522?src_url=%2Fventa%2F%3Fsearch%3Dform,"Fusa | Otros | Fusagasuga Negociable $210.000.000 Apartamento en Venta, Fusa, Fusagasuga",$210.000.000,60,3,2,,Apartamento en Venta,Fusa,Fusagasuga Foto de Apartamento en Venta en Fusa
https://www.metrocuadrado.com/inmueble/venta-casa-fusagasuga-ub-balcones-de-marsella-4-habitaciones-4-banos-1-garajes/13694-M7016831?src_url=%2Fventa%2F%3Fsearch%3Dform,"Oportunidad | Otros | Fusagasuga Negociable $450.000.000 Casa en Venta, Oportunidad, Fusagasuga",$450.000.000,10,4,4,1,Casa en Venta,Oportunidad,Fusagasuga Foto de Casa en Venta en Oportunidad
